swarm_number,particle_number,x,y,function_value
12,1,-0.71383802,-1.11650693,-16.570616930028628
12,2,-0.71383802,-1.11650693,-16.570616929232916
13,0,0.67940759,1.09917558,-17.840716048190004
13,1,0.67940759,1.09917558,-17.840716048198644
0,0,-0.80116421,-0.53411612,-27.53862014817074
0,1,-0.80116421,-0.53411612,-27.53862014814561
0,2,-0.80116421,-0.53411613,-27.538620053602124
0,3,-0.8011642 ,-0.53411612,-27.538620521748157
0,4,-0.80116421,-0.53411612,-27.538620148061373
0,5,-0.80116421,-0.53411612,-27.53862014812573
0,6,-0.80116421,-0.53411612,-27.538620148000792
0,7,-0.80116421,-0.53411612,-27.538620035786174
0,8,-0.80116423,-0.53411613,-27.53861855730838
2,0,-0.7797091 , 0.86078839,-13.080717356837033
2,1,-0.7797091 , 0.86078839,-13.080717356610409
2,2,-0.7797091 , 0.86078839,-13.080717356786973
2,3,-0.7797091 , 0.86078839,-13.08071735689097
2,4,-0.7797091 , 0.86078839,-13.08071735683836
3,0,0.65350917,0.00162274,-16.12565654517737
3,1,0.65350917,0.00162274,-16.125656548919046
3,2,0.65350917,0.00162274,-16.125656548817442
3,3,0.65350917,0.00162274,-16.125656548818238
4,0,-0.940296 ,-0.1487141,-5.658652156570884
4,1,-0.940296 ,-0.1487141,-5.658652156528012
4,2,-0.940296 ,-0.1487141,-5.658652156564198
4,3,-0.940296 ,-0.1487141,-5.6586521565486905
4,4,-0.940296 ,-0.1487141,-5.658652156591259
4,5,-0.940296 ,-0.1487141,-5.658652156540445
4,6,-0.940296 ,-0.1487141,-5.658652156561695
4,7,-0.940296 ,-0.1487141,-5.658652156418274
4,8,-0.940296 ,-0.1487141,-5.658652156548136
4,9,-0.940296 ,-0.1487141,-5.658652156572231
5,0,-0.06433029,-0.66577911,-16.301441037080814
5,1,-0.06433029,-0.66577911,-16.301441037048093
5,2,-0.06433029,-0.66577911,-16.301441036992884
5,3,-0.06433029,-0.66577911,-16.301441037314344
5,4,-0.06433029,-0.66577911,-16.301441037247013
5,5,-0.06433029,-0.66577911,-16.30144103724392
5,6,-0.06433029,-0.66577911,-16.30144103712108
5,7,-0.06433029,-0.66577911,-16.30144103706364
5,8,-0.06433029,-0.66577911,-16.30144103705073
6,0, 0.54032122,-0.77086013,-29.26003357784215
6,1, 0.54032122,-0.77086013,-29.260033577817204
6,2, 0.54032122,-0.77086013,-29.26003357782301
6,3, 0.54032122,-0.77086013,-29.2600335778279
7,0,0.04041557,0.2595604 ,-10.990036477057945
7,1,0.04041557,0.2595604 ,-10.99003647705628
7,2,0.04041557,0.2595604 ,-10.990036477071994
7,3,0.04041557,0.2595604 ,-10.99003647705783
7,4,0.04041557,0.2595604 ,-10.990036477058224
7,5,0.04041557,0.2595604 ,-10.990036477060311
8,0,-1.01521622,-0.49090735,-21.30100682307829
8,1,-0.96946786,-0.39162506,-19.046499655056266
8,2,-0.96946786,-0.39162506,-19.04649965478007
8,3,-0.96946786,-0.39162506,-19.046499655049
8,4,-0.96946786,-0.39162506,-19.046499655010155
9,0,0.64478918,0.65997286,-32.35055684164558
9,1,0.64478918,0.65997286,-32.35055684122665
9,2,0.64478918,0.65997286,-32.350556843687926
9,3,0.64478918,0.65997286,-32.35055684262108
11,0,-0.59107983, 0.76314441,-28.513546480577894
11,1,-0.59107983, 0.76314441,-28.51354648061115
11,2,-0.59107983, 0.76314441,-28.51354648055797
12,0,-0.71383802,-1.11650693,-16.570616929792312
12,1,-0.71383802,-1.11650693,-16.570616929968413
12,2,-0.71383802,-1.11650693,-16.570616928991683
13,0,0.67940759,1.09917558,-17.840716048166364
13,1,0.67940759,1.09917558,-17.840716048196676
0,0,-0.80116422,-0.53411613,-27.538619538624623
0,1,-0.80116422,-0.53411613,-27.538619538607936
0,2,-0.80116422,-0.53411613,-27.538619487202574
0,3,-0.80116421,-0.53411613,-27.538619774569426
0,4,-0.80116422,-0.53411613,-27.538619538556308
0,5,-0.80116422,-0.53411613,-27.53861953859676
0,6,-0.80116422,-0.53411613,-27.538619538516194
0,7,-0.80116422,-0.53411613,-27.538619477044232
0,8,-0.80116423,-0.53411613,-27.538618547163317
2,0,-0.7797091 , 0.86078839,-13.080717356768712
2,1,-0.7797091 , 0.86078839,-13.080717356592798
2,2,-0.7797091 , 0.86078839,-13.080717356735907
2,3,-0.7797091 , 0.86078839,-13.080717356811398
2,4,-0.7797091 , 0.86078839,-13.08071735677004
3,0,0.65350917,0.00162274,-16.125656544933957
3,1,0.65350917,0.00162274,-16.12565654744138
3,2,0.65350917,0.00162274,-16.12565654737316
3,3,0.65350917,0.00162274,-16.125656547373747
4,0,-0.940296 ,-0.1487141,-5.658652156528795
4,1,-0.940296 ,-0.1487141,-5.6586521564639884
4,2,-0.940296 ,-0.1487141,-5.658652156516627
4,3,-0.940296 ,-0.1487141,-5.658652156498258
4,4,-0.940296 ,-0.1487141,-5.658652156558723
4,5,-0.940296 ,-0.1487141,-5.658652156483409
4,6,-0.940296 ,-0.1487141,-5.658652156530376
4,7,-0.940296 ,-0.1487141,-5.658652156334973
4,8,-0.940296 ,-0.1487141,-5.658652156492144
4,9,-0.940296 ,-0.1487141,-5.658652156530248
5,0,-0.06433029,-0.66577911,-16.30144103698785
5,1,-0.06433029,-0.66577911,-16.30144103694198
5,2,-0.06433029,-0.66577911,-16.301441036880078
5,3,-0.06433029,-0.66577911,-16.30144103727738
5,4,-0.06433029,-0.66577911,-16.30144103719594
5,5,-0.06433029,-0.66577911,-16.301441037192
5,6,-0.06433029,-0.66577911,-16.301441037040902
5,7,-0.06433029,-0.66577911,-16.30144103696683
5,8,-0.06433029,-0.66577911,-16.301441036949484
6,0, 0.54032122,-0.77086013,-29.260033577822192
6,1, 0.54032122,-0.77086013,-29.260033577816394
6,2, 0.54032122,-0.77086013,-29.260033577817122
6,3, 0.54032122,-0.77086013,-29.26003357781849
7,0,0.04041557,0.2595604 ,-10.990036477049669
7,1,0.04041557,0.2595604 ,-10.99003647703506
7,2,0.04041557,0.2595604 ,-10.99003647702182
7,3,0.04041557,0.2595604 ,-10.990036477035044
7,4,0.04041557,0.2595604 ,-10.99003647704995
7,5,0.04041557,0.2595604 ,-10.990036477056801
8,0,-1.01161375,-0.48277117,-21.224507426974036
8,1,-0.96946786,-0.39162506,-19.04649965493148
8,2,-0.96946786,-0.39162506,-19.046499654769484
8,3,-0.96946786,-0.39162506,-19.046499654926777
8,4,-0.96946786,-0.39162506,-19.04649965491102
9,0,0.64478918,0.65997286,-32.35055684143342
9,1,0.64478918,0.65997286,-32.35055684115467
9,2,0.64478918,0.65997286,-32.35055684278869
9,3,0.64478918,0.65997286,-32.35055684208198
11,0,-0.59107983, 0.76314441,-28.513546480570902
11,1,-0.59107983, 0.76314441,-28.51354648059558
11,2,-0.59107983, 0.76314441,-28.513546480556528
12,0,-0.71383802,-1.11650693,-16.570616929643705
12,1,-0.71383802,-1.11650693,-16.570616929819334
12,2,-0.71383802,-1.11650693,-16.570616928848047
13,0,0.67940759,1.09917558,-17.84071604815225
13,1,0.67940759,1.09917558,-17.840716048195432
0,0,-0.80116423,-0.53411613,-27.538618992235218
0,1,-0.80116423,-0.53411613,-27.53861899222649
0,2,-0.80116423,-0.53411613,-27.538618975956087
0,3,-0.80116422,-0.53411613,-27.538619102503
0,4,-0.80116423,-0.53411613,-27.538618992204007
0,5,-0.80116423,-0.53411613,-27.538618992222737
0,6,-0.80116423,-0.53411613,-27.538618992183366
0,7,-0.80116423,-0.53411613,-27.538618972220572
0,8,-0.80116423,-0.53411613,-27.538618541171417
2,0,-0.7797091 , 0.86078839,-13.080717356714024
2,1,-0.7797091 , 0.86078839,-13.080717356582383
2,2,-0.7797091 , 0.86078839,-13.08071735669426
2,3,-0.7797091 , 0.86078839,-13.080717356746678
2,4,-0.7797091 , 0.86078839,-13.080717356715311
3,0,0.65350917,0.00162274,-16.125656544789468
3,1,0.65350917,0.00162274,-16.125656546489296
3,2,0.65350917,0.00162274,-16.125656546442904
3,3,0.65350917,0.00162274,-16.12565654644337
4,0,-0.940296 ,-0.1487141,-5.658652156468694
4,1,-0.940296 ,-0.1487141,-5.658652156402383
4,2,-0.940296 ,-0.1487141,-5.6586521564554175
4,3,-0.940296 ,-0.1487141,-5.658652156438617
4,4,-0.940296 ,-0.1487141,-5.65865215649896
4,5,-0.940296 ,-0.1487141,-5.658652156422491
4,6,-0.940296 ,-0.1487141,-5.658652156476316
4,7,-0.940296 ,-0.1487141,-5.658652156284628
4,8,-0.940296 ,-0.1487141,-5.658652156430296
4,9,-0.940296 ,-0.1487141,-5.658652156469932
5,0,-0.06433029,-0.66577911,-16.301441036913353
5,1,-0.06433029,-0.66577911,-16.301441036868056
5,2,-0.06433029,-0.66577911,-16.301441036813166
5,3,-0.06433029,-0.66577911,-16.301441037184194
5,4,-0.06433029,-0.66577911,-16.30144103710895
5,5,-0.06433029,-0.66577911,-16.30144103710519
5,6,-0.06433029,-0.66577911,-16.30144103696442
5,7,-0.06433029,-0.66577911,-16.301441036893845
5,8,-0.06433029,-0.66577911,-16.301441036877
6,0, 0.54032122,-0.77086013,-29.26003357781038
6,1, 0.54032122,-0.77086013,-29.26003357781589
6,2, 0.54032122,-0.77086013,-29.26003357781367
6,3, 0.54032122,-0.77086013,-29.26003357781288
7,0,0.04041557,0.2595604 ,-10.990036477042562
7,1,0.04041557,0.2595604 ,-10.990036477021327
7,2,0.04041557,0.2595604 ,-10.990036476991762
7,3,0.04041557,0.2595604 ,-10.990036477020357
7,4,0.04041557,0.2595604 ,-10.990036477042857
7,5,0.04041557,0.2595604 ,-10.990036477051998
8,0,-1.01698137,-0.49424133,-21.328847700410332
8,1,-0.96946786,-0.39162506,-19.04649965484723
8,2,-0.96946786,-0.39162506,-19.04649965476313
8,3,-0.96946786,-0.39162506,-19.04649965484434
8,4,-0.96946786,-0.39162506,-19.04649965484355
9,0,0.64478918,0.65997286,-32.35055684130098
9,1,0.64478918,0.65997286,-32.35055684111193
9,2,0.64478918,0.65997286,-32.350556842216704
9,3,0.64478918,0.65997286,-32.3505568417403
11,0,-0.59107983, 0.76314441,-28.513546480564024
11,1,-0.59107983, 0.76314441,-28.513546480578825
11,2,-0.59107983, 0.76314441,-28.513546480555696
12,0,-0.71383802,-1.11650693,-16.570616929396433
12,1,-0.71383802,-1.11650693,-16.570616929536733
12,2,-0.71383802,-1.11650693,-16.57061692876253
13,0,0.67940759,1.09917558,-17.840716048143832
13,1,0.67940759,1.09917558,-17.84071604819069
0,0,-0.80116423,-0.53411613,-27.53861860403949
0,1,-0.80116423,-0.53411613,-27.538618604036643
0,2,-0.80116423,-0.53411613,-27.538618610872877
0,3,-0.80116423,-0.53411613,-27.538618624039607
0,4,-0.80116423,-0.53411613,-27.53861860403474
0,5,-0.80116423,-0.53411613,-27.53861860403796
0,6,-0.80116423,-0.53411613,-27.53861860402851
0,7,-0.80116423,-0.53411613,-27.53861861146649
0,8,-0.80116423,-0.53411613,-27.53861853763245
2,0,-0.7797091 , 0.86078839,-13.080717356674313
2,1,-0.7797091 , 0.86078839,-13.080717356576208
2,2,-0.7797091 , 0.86078839,-13.080717356663515
2,3,-0.7797091 , 0.86078839,-13.080717356699214
2,4,-0.7797091 , 0.86078839,-13.080717356675496
3,0,0.65350917,0.00162274,-16.125656544703737
3,1,0.65350917,0.00162274,-16.125656545697662
3,2,0.65350917,0.00162274,-16.125656545670395
3,3,0.65350917,0.00162274,-16.125656545670736
4,0,-0.940296 ,-0.1487141,-5.658652156418082
4,1,-0.940296 ,-0.1487141,-5.658652156356121
4,2,-0.940296 ,-0.1487141,-5.658652156405221
4,3,-0.940296 ,-0.1487141,-5.65865215639062
4,4,-0.940296 ,-0.1487141,-5.658652156446191
4,5,-0.940296 ,-0.1487141,-5.658652156375073
4,6,-0.940296 ,-0.1487141,-5.658652156428669
4,7,-0.940296 ,-0.1487141,-5.658652156254197
4,8,-0.940296 ,-0.1487141,-5.658652156381727
4,9,-0.940296 ,-0.1487141,-5.658652156419095
5,0,-0.06433029,-0.66577911,-16.3014410368636
5,1,-0.06433029,-0.66577911,-16.301441036821092
5,2,-0.06433029,-0.66577911,-16.301441036773475
5,3,-0.06433029,-0.66577911,-16.301441037108315
5,4,-0.06433029,-0.66577911,-16.301441037040952
5,5,-0.06433029,-0.66577911,-16.301441037037506
5,6,-0.06433029,-0.66577911,-16.301441036910674
5,7,-0.06433029,-0.66577911,-16.301441036846047
5,8,-0.06433029,-0.66577911,-16.301441036830425
6,0, 0.54032122,-0.77086013,-29.260033577803423
6,1, 0.54032122,-0.77086013,-29.260033577814795
6,2, 0.54032122,-0.77086013,-29.260033577811146
6,3, 0.54032122,-0.77086013,-29.260033577809246
7,0,0.04041557,0.2595604 ,-10.990036477030328
7,1,0.04041557,0.2595604 ,-10.990036477008477
7,2,0.04041557,0.2595604 ,-10.990036476973732
7,3,0.04041557,0.2595604 ,-10.990036477007083
7,4,0.04041557,0.2595604 ,-10.990036477030582
7,5,0.04041557,0.2595604 ,-10.990036477039652
8,0,-1.02202221,-0.5053409 ,-21.38984686073946
8,1,-0.96946786,-0.39162506,-19.046499654789137
8,2,-0.96946786,-0.39162506,-19.046499654759344
8,3,-0.96946786,-0.39162506,-19.046499654787578
8,4,-0.96946786,-0.39162506,-19.046499654795987
9,0,0.64478918,0.65997286,-32.35055684120196
9,1,0.64478918,0.65997286,-32.35055684108656
9,2,0.64478918,0.65997286,-32.35055684175774
9,3,0.64478918,0.65997286,-32.35055684146954
11,0,-0.59107983, 0.76314441,-28.51354648055857
11,1,-0.59107983, 0.76314441,-28.513546480565136
11,2,-0.59107983, 0.76314441,-28.513546480555178
12,0,-0.71383802,-1.11650693,-16.570616929127475
12,1,-0.71383802,-1.11650693,-16.570616929219767
12,2,-0.71383802,-1.11650693,-16.57061692871164
13,0,0.67940759,1.09917558,-17.84071604813881
13,1,0.67940759,1.09917558,-17.840716048180152
0,0,-0.80116424,-0.53411614,-27.53861836508724
0,1,-0.80116424,-0.53411614,-27.538618365088208
0,2,-0.80116423,-0.53411614,-27.53861838457189
0,3,-0.80116424,-0.53411614,-27.5386183288377
0,4,-0.80116424,-0.53411614,-27.538618365098834
0,5,-0.80116424,-0.53411614,-27.538618365092475
0,6,-0.80116424,-0.53411614,-27.538618365101946
0,7,-0.80116423,-0.53411614,-27.53861838763234
0,8,-0.80116423,-0.53411613,-27.53861853554221
2,0,-0.7797091 , 0.86078839,-13.080717356649975
2,1,-0.7797091 , 0.86078839,-13.080717356572556
2,2,-0.7797091 , 0.86078839,-13.080717356644683
2,3,-0.7797091 , 0.86078839,-13.080717356670078
2,4,-0.7797091 , 0.86078839,-13.08071735665102
3,0,0.65350917,0.00162274,-16.12565654465285
3,1,0.65350917,0.00162274,-16.125656545070136
3,2,0.65350917,0.00162274,-16.12565654505855
3,3,0.65350917,0.00162274,-16.12565654505875
4,0,-0.940296 ,-0.1487141,-5.658652156378075
4,1,-0.940296 ,-0.1487141,-5.658652156322333
4,2,-0.940296 ,-0.1487141,-5.6586521563661805
4,3,-0.940296 ,-0.1487141,-5.658652156353796
4,4,-0.940296 ,-0.1487141,-5.658652156403193
4,5,-0.940296 ,-0.1487141,-5.658652156339485
4,6,-0.940296 ,-0.1487141,-5.658652156389747
4,7,-0.940296 ,-0.1487141,-5.65865215623583
4,8,-0.940296 ,-0.1487141,-5.658652156345038
4,9,-0.940296 ,-0.1487141,-5.658652156378864
5,0,-0.06433029,-0.66577911,-16.30144103681848
5,1,-0.06433029,-0.66577911,-16.301441036784905
5,2,-0.06433029,-0.66577911,-16.301441036749942
5,3,-0.06433029,-0.66577911,-16.301441037005347
5,4,-0.06433029,-0.66577911,-16.301441036954362
5,5,-0.06433029,-0.66577911,-16.301441036951672
5,6,-0.06433029,-0.66577911,-16.301441036855095
5,7,-0.06433029,-0.66577911,-16.301441036805123
5,8,-0.06433029,-0.66577911,-16.30144103679288
6,0, 0.54032122,-0.77086013,-29.260033577799284
6,1, 0.54032122,-0.77086013,-29.260033577812514
6,2, 0.54032122,-0.77086013,-29.26003357780857
6,3, 0.54032122,-0.77086013,-29.26003357780623
7,0,0.04041557,0.2595604 ,-10.99003647701297
7,1,0.04041557,0.2595604 ,-10.9900364769946
7,2,0.04041557,0.2595604 ,-10.990036476962933
7,3,0.04041557,0.2595604 ,-10.990036476993222
7,4,0.04041557,0.2595604 ,-10.990036477013167
7,5,0.04041557,0.2595604 ,-10.990036477020595
8,0,-1.0255297 ,-0.51321806,-21.409013737937713
8,1,-0.96946786,-0.39162506,-19.046499654753333
8,2,-0.96946786,-0.39162506,-19.04649965475706
8,3,-0.96946786,-0.39162506,-19.04649965475265
8,4,-0.96946786,-0.39162506,-19.04649965476634
9,0,0.64478918,0.65997286,-32.35055684113654
9,1,0.64478918,0.65997286,-32.350556841071516
9,2,0.64478918,0.65997286,-32.3505568414465
9,3,0.64478918,0.65997286,-32.3505568412867
11,0,-0.59107983, 0.76314441,-28.513546480555355
11,1,-0.59107983, 0.76314441,-28.513546480557036
11,2,-0.59107983, 0.76314441,-28.51354648055492
12,0,-0.71383802,-1.11650693,-16.57061692895621
12,1,-0.71383802,-1.11650693,-16.5706169290175
12,2,-0.71383802,-1.11650693,-16.570616928681304
13,0,0.67940759,1.09917558,-17.840716048135825
13,1,0.67940759,1.09917558,-17.840716048167394
0,0,-0.80116424,-0.53411614,-27.5386182215613
0,1,-0.80116424,-0.53411614,-27.538618221564438
0,2,-0.80116424,-0.53411614,-27.538618247230474
0,3,-0.80116424,-0.53411614,-27.538618154462306
0,4,-0.80116424,-0.53411614,-27.538618221581796
0,5,-0.80116424,-0.53411614,-27.53861822157024
0,6,-0.80116424,-0.53411614,-27.53861822159017
0,7,-0.80116424,-0.53411614,-27.538618251544868
0,8,-0.80116423,-0.53411613,-27.538618520688424
2,0,-0.7797091 , 0.86078839,-13.080717356631203
2,1,-0.7797091 , 0.86078839,-13.080717356570414
2,2,-0.7797091 , 0.86078839,-13.080717356629513
2,3,-0.7797091 , 0.86078839,-13.080717356647268
2,4,-0.7797091 , 0.86078839,-13.080717356632112
3,0,0.65350917,0.00162274,-16.125656544622665
3,1,0.65350917,0.00162274,-16.125656544647477
3,2,0.65350917,0.00162274,-16.12565654464659
3,3,0.65350917,0.00162274,-16.125656544646688
4,0,-0.940296 ,-0.1487141,-5.658652156350108
4,1,-0.940296 ,-0.1487141,-5.658652156299636
4,2,-0.940296 ,-0.1487141,-5.658652156339173
4,3,-0.940296 ,-0.1487141,-5.658652156328406
4,4,-0.940296 ,-0.1487141,-5.658652156372781
4,5,-0.940296 ,-0.1487141,-5.658652156315252
4,6,-0.940296 ,-0.1487141,-5.6586521563621215
4,7,-0.940296 ,-0.1487141,-5.658652156224715
4,8,-0.940296 ,-0.1487141,-5.658652156320008
4,9,-0.940296 ,-0.1487141,-5.6586521563507475
5,0,-0.06433029,-0.66577911,-16.30144103678038
5,1,-0.06433029,-0.66577911,-16.30144103675746
5,2,-0.06433029,-0.66577911,-16.301441036735945
5,3,-0.06433029,-0.66577911,-16.301441036902034
5,4,-0.06433029,-0.66577911,-16.301441036869264
5,5,-0.06433029,-0.66577911,-16.301441036867512
5,6,-0.06433029,-0.66577911,-16.301441036804828
5,7,-0.06433029,-0.66577911,-16.301441036771728
5,8,-0.06433029,-0.66577911,-16.301441036763475
6,0, 0.54032122,-0.77086013,-29.26003357779686
6,1, 0.54032122,-0.77086013,-29.26003357780979
6,2, 0.54032122,-0.77086013,-29.260033577806066
6,3, 0.54032122,-0.77086013,-29.26003357780373
7,0,0.04041557,0.2595604 ,-10.990036476997817
7,1,0.04041557,0.2595604 ,-10.990036476983297
7,2,0.04041557,0.2595604 ,-10.990036476956458
7,3,0.04041557,0.2595604 ,-10.990036476982041
7,4,0.04041557,0.2595604 ,-10.990036476997997
7,5,0.04041557,0.2595604 ,-10.9900364770037
8,0,-1.02783689,-0.51850956,-21.410317864260232
8,1,-0.96946786,-0.39162506,-19.046499654731853
8,2,-0.96946786,-0.39162506,-19.046499654755333
8,3,-0.96946786,-0.39162506,-19.046499654731733
8,4,-0.96946786,-0.39162506,-19.04649965474752
9,0,0.64478918,0.65997286,-32.35055684109642
9,1,0.64478918,0.65997286,-32.35055684106261
9,2,0.64478918,0.65997286,-32.350556841254146
9,3,0.64478918,0.65997286,-32.35055684117381
11,0,-0.59107983, 0.76314441,-28.513546480553458
11,1,-0.59107983, 0.76314441,-28.51354648055223
11,2,-0.59107983, 0.76314441,-28.51354648055473
12,0,-0.71383802,-1.11650693,-16.57061692882061
12,1,-0.71383802,-1.11650693,-16.57061692885599
12,2,-0.71383802,-1.11650693,-16.570616928663306
13,0,0.67940759,1.09917558,-17.840716048134034
13,1,0.67940759,1.09917558,-17.840716048153514
0,0,-0.80116424,-0.53411614,-27.53861812947029
0,1,-0.80116424,-0.53411614,-27.538618129474315
0,2,-0.80116424,-0.53411614,-27.538618155991117
0,3,-0.80116424,-0.53411614,-27.538618051458272
0,4,-0.80116424,-0.53411614,-27.53861812949381
0,5,-0.80116424,-0.53411614,-27.53861812948041
0,6,-0.80116424,-0.53411614,-27.53861812950435
0,7,-0.80116424,-0.53411614,-27.53861816057525
0,8,-0.80116423,-0.53411614,-27.538618471983526
2,0,-0.7797091 , 0.86078839,-13.080717356617985
2,1,-0.7797091 , 0.86078839,-13.08071735656915
2,2,-0.7797091 , 0.86078839,-13.080717356618583
2,3,-0.7797091 , 0.86078839,-13.080717356631133
2,4,-0.7797091 , 0.86078839,-13.08071735661879
3,0,0.65350917,0.00162274,-16.125656544604734
3,1,0.65350917,0.00162274,-16.125656544392037
3,2,0.65350917,0.00162274,-16.125656544397643
3,3,0.65350917,0.00162274,-16.125656544397664
4,0,-0.940296 ,-0.1487141,-5.6586521563166166
4,1,-0.940296 ,-0.1487141,-5.658652156276025
4,2,-0.940296 ,-0.1487141,-5.658652156307706
4,3,-0.940296 ,-0.1487141,-5.658652156299329
4,4,-0.940296 ,-0.1487141,-5.658652156334792
4,5,-0.940296 ,-0.1487141,-5.6586521562886105
4,6,-0.940296 ,-0.1487141,-5.658652156327223
4,7,-0.940296 ,-0.1487141,-5.658652156218041
4,8,-0.940296 ,-0.1487141,-5.658652156292266
4,9,-0.940296 ,-0.1487141,-5.658652156317082
5,0,-0.06433029,-0.66577911,-16.301441036757517
5,1,-0.06433029,-0.66577911,-16.301441036740872
5,2,-0.06433029,-0.66577911,-16.301441036727677
5,3,-0.06433029,-0.66577911,-16.301441036839893
5,4,-0.06433029,-0.66577911,-16.301441036818222
5,5,-0.06433029,-0.66577911,-16.301441036816957
5,6,-0.06433029,-0.66577911,-16.30144103677477
5,7,-0.06433029,-0.66577911,-16.301441036751708
5,8,-0.06433029,-0.66577911,-16.301441036745835
6,0, 0.54032122,-0.77086013,-29.26003357779542
6,1, 0.54032122,-0.77086013,-29.260033577806936
6,2, 0.54032122,-0.77086013,-29.260033577803682
6,3, 0.54032122,-0.77086013,-29.2600335778016
7,0,0.04041557,0.2595604 ,-10.990036476981988
7,1,0.04041557,0.2595604 ,-10.990036476972103
7,2,0.04041557,0.2595604 ,-10.990036476952609
7,3,0.04041557,0.2595604 ,-10.990036476971152
7,4,0.04041557,0.2595604 ,-10.99003647698209
7,5,0.04041557,0.2595604 ,-10.99003647698588
8,0,-1.03536193,-0.535059  ,-21.362439064042533
8,1,-0.96946786,-0.39162506,-19.046499654718996
8,2,-0.96946786,-0.39162506,-19.046499654753816
8,3,-0.96946786,-0.39162506,-19.04649965471925
8,4,-0.96946786,-0.39162506,-19.046499654735996
9,0,0.64478918,0.65997286,-32.35055684106848
9,1,0.64478918,0.65997286,-32.35055684105731
9,2,0.64478918,0.65997286,-32.35055684111664
9,3,0.64478918,0.65997286,-32.35055684109326
11,0,-0.59107983, 0.76314441,-28.51354648055227
11,1,-0.59107983, 0.76314441,-28.513546480549373
11,2,-0.59107983, 0.76314441,-28.513546480554567
12,0,-0.71383802,-1.11650693,-16.57061692870966
12,1,-0.71383802,-1.11650693,-16.570616928722846
12,2,-0.71383802,-1.11650693,-16.5706169286526
13,0,0.67940759,1.09917558,-17.84071604813299
